location_id,row_x,bay_y,level_z
0000300300,3,3,0
0000300301,3,3,1
0000300302,3,3,2
0000300303,3,3,3
0000300304,3,3,4
0000300305,3,3,5
0000300306,3,3,6
0000300307,3,3,7
0000300400,3,4,0
0000300401,3,4,1
0000300402,3,4,2
0000300403,3,4,3
0000300404,3,4,4
0000300405,3,4,5
0000300406,3,4,6
0000300407,3,4,7
0000300500,3,5,0
0000300501,3,5,1
0000300502,3,5,2
0000300503,3,5,3
0000300504,3,5,4
0000300505,3,5,5
0000300506,3,5,6
0000300507,3,5,7
0000300600,3,6,0
0000300601,3,6,1
0000300602,3,6,2
0000300603,3,6,3
0000300604,3,6,4
0000300605,3,6,5
0000300606,3,6,6
0000300607,3,6,7
0000300700,3,7,0
0000300701,3,7,1
0000300702,3,7,2
0000300703,3,7,3
0000300704,3,7,4
0000300705,3,7,5
0000300706,3,7,6
0000300707,3,7,7
0000300800,3,8,0
0000300801,3,8,1
0000300802,3,8,2
0000300803,3,8,3
0000300804,3,8,4
0000300805,3,8,5
0000300806,3,8,6
0000300807,3,8,7
0000300900,3,9,0
0000300901,3,9,1
0000300902,3,9,2
0000300903,3,9,3
0000300904,3,9,4
0000300905,3,9,5
0000300906,3,9,6
0000300907,3,9,7
0000301000,3,10,0
0000301001,3,10,1
0000301002,3,10,2
0000301003,3,10,3
0000301004,3,10,4
0000301005,3,10,5
0000301006,3,10,6
0000301007,3,10,7
0000400000,4,0,0
0000400001,4,0,1
0000400002,4,0,2
0000400003,4,0,3
0000400004,4,0,4
0000400005,4,0,5
0000400006,4,0,6
0000400007,4,0,7
0000400100,4,1,0
0000400101,4,1,1
0000400102,4,1,2
0000400103,4,1,3
0000400104,4,1,4
0000400105,4,1,5
0000400106,4,1,6
0000400107,4,1,7
0000400200,4,2,0
0000400201,4,2,1
0000400202,4,2,2
0000400203,4,2,3
0000400204,4,2,4
0000400205,4,2,5
0000400206,4,2,6
0000400207,4,2,7
0000400300,4,3,0
0000400301,4,3,1
0000400302,4,3,2
0000400303,4,3,3
0000400304,4,3,4
0000400305,4,3,5
0000400306,4,3,6
0000400307,4,3,7
0000400400,4,4,0
0000400401,4,4,1
0000400402,4,4,2
0000400403,4,4,3
0000400404,4,4,4
0000400405,4,4,5
0000400406,4,4,6
0000400407,4,4,7
0000400500,4,5,0
0000400501,4,5,1
0000400502,4,5,2
0000400503,4,5,3
0000400504,4,5,4
0000400505,4,5,5
0000400506,4,5,6
0000400507,4,5,7
0000400600,4,6,0
0000400601,4,6,1
0000400602,4,6,2
0000400603,4,6,3
0000400604,4,6,4
0000400605,4,6,5
0000400606,4,6,6
0000400607,4,6,7
0000400700,4,7,0
0000400701,4,7,1
0000400702,4,7,2
0000400703,4,7,3
0000400704,4,7,4
0000400705,4,7,5
0000400706,4,7,6
0000400707,4,7,7
0000400800,4,8,0
0000400801,4,8,1
0000400802,4,8,2
0000400803,4,8,3
0000400804,4,8,4
0000400805,4,8,5
0000400806,4,8,6
0000400807,4,8,7
0000400900,4,9,0
0000400901,4,9,1
0000400902,4,9,2
0000400903,4,9,3
0000400904,4,9,4
0000400905,4,9,5
0000400906,4,9,6
0000400907,4,9,7
0000401000,4,10,0
0000401001,4,10,1
0000401002,4,10,2
0000401003,4,10,3
0000401004,4,10,4
0000401005,4,10,5
0000401006,4,10,6
0000401007,4,10,7
0000500000,5,0,0
0000500001,5,0,1
0000500002,5,0,2
0000500003,5,0,3
0000500004,5,0,4
0000500005,5,0,5
0000500006,5,0,6
0000500007,5,0,7
0000500100,5,1,0
0000500101,5,1,1
0000500102,5,1,2
0000500103,5,1,3
0000500104,5,1,4
0000500105,5,1,5
0000500106,5,1,6
0000500107,5,1,7
0000500200,5,2,0
0000500201,5,2,1
0000500202,5,2,2
0000500203,5,2,3
0000500204,5,2,4
0000500205,5,2,5
0000500206,5,2,6
0000500207,5,2,7
0000500300,5,3,0
0000500301,5,3,1
0000500302,5,3,2
0000500303,5,3,3
0000500304,5,3,4
0000500305,5,3,5
0000500306,5,3,6
0000500307,5,3,7
0000500400,5,4,0
0000500401,5,4,1
0000500402,5,4,2
0000500403,5,4,3
0000500404,5,4,4
0000500405,5,4,5
0000500406,5,4,6
0000500407,5,4,7
0000500500,5,5,0
0000500501,5,5,1
0000500502,5,5,2
0000500503,5,5,3
0000500504,5,5,4
0000500505,5,5,5
0000500506,5,5,6
0000500507,5,5,7
0000500600,5,6,0
0000500601,5,6,1
0000500602,5,6,2
0000500603,5,6,3
0000500604,5,6,4
0000500605,5,6,5
0000500606,5,6,6
0000500607,5,6,7
0000500700,5,7,0
0000500701,5,7,1
0000500702,5,7,2
0000500703,5,7,3
0000500704,5,7,4
0000500705,5,7,5
0000500706,5,7,6
0000500707,5,7,7
0000500800,5,8,0
0000500801,5,8,1
0000500802,5,8,2
0000500803,5,8,3
0000500804,5,8,4
0000500805,5,8,5
0000500806,5,8,6
0000500807,5,8,7
0000500900,5,9,0
0000500901,5,9,1
0000500902,5,9,2
0000500903,5,9,3
0000500904,5,9,4
0000500905,5,9,5
0000500906,5,9,6
0000500907,5,9,7
0000501000,5,10,0
0000501001,5,10,1
0000501002,5,10,2
0000501003,5,10,3
0000501004,5,10,4
0000501005,5,10,5
0000501006,5,10,6
0000501007,5,10,7
